TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID
V02,10014020,臺東縣,成功鎮,Chenggong Township,V
T21,10013210,屏東縣,佳冬鄉,Jiadong Township,T
P13,10009130,雲林縣,麥寮鄉,Mailiao Township,P
V11,10014110,臺東縣,綠島鄉,Ludao Township,V
V16,10014160,臺東縣,蘭嶼鄉,Lanyu Township,V
